"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EIP_XPLF_SEX_GEO_NB_A","EIP_XPLF_SEX_GEO_NB","Fuerza de trabajo potencial según sexo y zonas rurales / urbanas (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"31/07/2026 20:57:10",12110,12695,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_GEO_NB_Q","EIP_XPLF_SEX_GEO_NB","Fuerza de trabajo potencial según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"29/07/2026 07:50:34",35197,35539,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_GEO_MTS_NB_A","EIP_XPLF_SEX_GEO_MTS_NB","Fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"31/07/2026 20:57:10",20872,22429,102,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_GEO_MTS_NB_Q","EIP_XPLF_SEX_GEO_MTS_NB","Fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"29/07/2026 07:50:34",45545,45545,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_MTS_NB_A","EIP_XPLF_SEX_MTS_NB","Fuerza de trabajo potencial según sexo y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"31/07/2026 20:50:24",27074,28643,130,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_MTS_NB_Q","EIP_XPLF_SEX_MTS_NB","Fuerza de trabajo potencial según sexo y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"29/07/2026 07:22:09",25879,25879,68,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_DSB_NB_A","EIP_XPLF_SEX_DSB_NB","Fuerza de trabajo potencial según sexo y situación en términos de discapacidad (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"31/07/2026 20:47:08",2370,2469,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_DSB_NB_Q","EIP_XPLF_SEX_DSB_NB","Fuerza de trabajo potencial según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"29/07/2026 07:11:05",3994,3994,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_RT_A","EIP_XPLF_SEX_RT","Tasa de la fuerza de trabajo potencial según sexo (%)","A","Anual","EIP_XPLF_RT","Tasa de la uerza de trabajo potencial","SEX","sexo",2004,2027,"26/05/2026 08:57:18",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XJOB_SEX_NB_A","EIP_XJOB_SEX_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (millares)","A","Anual","EIP_XJOB_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"29/07/2026 07:36:26",10179,10491,208,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XJOB_SEX_NB_Q","EIP_XJOB_SEX_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (millares)","Q","Trimestral","EIP_XJOB_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (definición anterior de la OIT - CIET13)","SEX","sexo",1992,2026,"29/07/2026 07:38:41",12795,13905,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_NB_A","EIP_TEIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1946,2027,"31/07/2026 20:54:15",414313,459203,316,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_NB_Q","EIP_TEIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"29/07/2026 07:41:32",655348,712471,115,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_NB_M","EIP_TEIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"29/07/2026 07:37:08",285648,287664,45,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_EDU_NB_A","EIP_TEIP_SEX_AGE_EDU_NB","Personas fuera de la fuerza de trabajo según sexo, edad y educación (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2026,"31/07/2026 20:49:23",1518665,1713071,192,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_AGE_EDU_NB_Q","EIP_TEIP_SEX_AGE_EDU_NB","Personas fuera de la fuerza de trabajo según sexo, edad y educación (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"29/07/2026 07:16:23",2882612,3135282,102,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_AGE_EDU_NB_M","EIP_TEIP_SEX_AGE_EDU_NB","Personas fuera de la fuerza de trabajo según sexo, edad y educación (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"29/07/2026 07:15:10",437501,443384,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_AGE_GEO_NB_A","EIP_TEIP_SEX_AGE_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2026,"31/07/2026 20:57:10",294507,321712,160,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_AGE_GEO_NB_Q","EIP_TEIP_SEX_AGE_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"29/07/2026 07:51:31",758610,783522,89,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_AGE_GEO_NB_M","EIP_TEIP_SEX_AGE_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"29/07/2026 07:49:06",157008,160410,14,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_AGE_MTS_NB_A","EIP_TEIP_SEX_AGE_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, edad y estado civil (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1970,2026,"31/07/2026 20:50:24",781887,889247,174,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_TEIP_SEX_AGE_MTS_NB_Q","EIP_TEIP_SEX_AGE_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, edad y estado civil (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"29/07/2026 07:23:39",1154366,1156445,81,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_TEIP_SEX_AGE_DSB_NB_A","EIP_TEIP_SEX_AGE_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"31/07/2026 20:47:08",79513,83482,125,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_TEIP_SEX_AGE_DSB_NB_Q","EIP_TEIP_SEX_AGE_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"29/07/2026 07:11:05",48173,48497,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_TEIP_SEX_AGE_CBR_NB_A","EIP_TEIP_SEX_AGE_CBR_NB","Personas fuera de la fuerza de trabajo según sexo, edad y lugar de nacimiento (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2026,"31/07/2026 20:51:08",137881,156614,148,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EIP_TEIP_SEX_AGE_CCT_NB_A","EIP_TEIP_SEX_AGE_CCT_NB","Personas fuera de la fuerza de trabajo según sexo, edad y nacionalidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"31/07/2026 20:51:08",124216,143524,138,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EIP_TEIP_SEX_EDU_NB_A","EIP_TEIP_SEX_EDU_NB","Personas fuera de la fuerza de trabajo según sexo y educación (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2026,"31/07/2026 20:49:23",96530,108882,180,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_NB_Q","EIP_TEIP_SEX_EDU_NB","Personas fuera de la fuerza de trabajo según sexo y educación (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"29/07/2026 07:16:23",251929,272818,101,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_NB_M","EIP_TEIP_SEX_EDU_NB","Personas fuera de la fuerza de trabajo según sexo y educación (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"29/07/2026 07:15:10",50322,51060,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_GEO_NB_A","EIP_TEIP_SEX_EDU_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2026,"31/07/2026 20:48:18",229046,249776,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_GEO_NB_Q","EIP_TEIP_SEX_EDU_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"29/07/2026 07:16:23",239441,247526,85,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_MTS_NB_A","EIP_TEIP_SEX_EDU_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, educación y estado civil (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"31/07/2026 20:49:23",614509,693689,172,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_MTS_NB_Q","EIP_TEIP_SEX_EDU_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"29/07/2026 07:16:23",196039,196252,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_DSB_NB_A","EIP_TEIP_SEX_EDU_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"31/07/2026 20:47:08",47529,49605,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_TEIP_SEX_EDU_CBR_NB_A","EIP_TEIP_SEX_EDU_CBR_NB","Personas fuera de la fuerza de trabajo según sexo, educación y lugar de nacimiento (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"31/07/2026 20:51:08",78517,87566,137,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EIP_TEIP_SEX_EDU_CCT_NB_A","EIP_TEIP_SEX_EDU_CCT_NB","Personas fuera de la fuerza de trabajo según sexo, educación y nacionalidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"31/07/2026 20:51:08",70548,80142,125,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EIP_TEIP_SEX_GEO_NB_A","EIP_TEIP_SEX_GEO_NB","Personas fuera de la fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2026,"31/07/2026 20:57:10",17971,19561,148,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_GEO_NB_Q","EIP_TEIP_SEX_GEO_NB","Personas fuera de la fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"29/07/2026 07:51:31",46511,48041,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_GEO_NB_M","EIP_TEIP_SEX_GEO_NB","Personas fuera de la fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"29/07/2026 07:49:06",16365,16743,12,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_GEO_MTS_NB_A","EIP_TEIP_SEX_GEO_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1970,2026,"31/07/2026 20:57:10",109318,120772,143,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_GEO_MTS_NB_Q","EIP_TEIP_SEX_GEO_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"29/07/2026 07:51:31",186561,186885,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_GEO_DSB_NB_A","EIP_TEIP_SEX_GEO_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, zonas rurales / urbanas and situación en términos de discapacidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",1996,2025,"31/07/2026 20:47:08",23471,24470,104,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
