"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EIP_XPLF_SEX_AGE_MTS_NB_A","EIP_XPLF_SEX_AGE_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"31/07/2026 20:50:24",90179,94940,130,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_AGE_MTS_NB_Q","EIP_XPLF_SEX_AGE_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"06/08/2026 18:43:06",224754,224754,68,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_EDU_NB_A","EIP_XPLF_SEX_EDU_NB","Fuerza de trabajo potencial según sexo y educación (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"07/08/2026 07:05:27",62401,68914,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_NB_Q","EIP_XPLF_SEX_EDU_NB","Fuerza de trabajo potencial según sexo y educación (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"07/08/2026 07:08:33",178859,194006,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_GEO_NB_A","EIP_XPLF_SEX_EDU_GEO_NB","Fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"07/08/2026 07:05:27",59906,63080,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_GEO_NB_Q","EIP_XPLF_SEX_EDU_GEO_NB","Fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"07/08/2026 07:08:33",169016,170576,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_MTS_NB_A","EIP_XPLF_SEX_EDU_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"31/07/2026 20:49:23",50795,53744,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_MTS_NB_Q","EIP_XPLF_SEX_EDU_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"06/08/2026 18:38:08",121972,121972,66,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_GEO_NB_A","EIP_XPLF_SEX_GEO_NB","Fuerza de trabajo potencial según sexo y zonas rurales / urbanas (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"07/08/2026 07:24:15",12119,12704,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_GEO_NB_Q","EIP_XPLF_SEX_GEO_NB","Fuerza de trabajo potencial según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",35233,35575,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_GEO_MTS_NB_A","EIP_XPLF_SEX_GEO_MTS_NB","Fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"31/07/2026 20:57:10",20872,22429,102,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_GEO_MTS_NB_Q","EIP_XPLF_SEX_GEO_MTS_NB","Fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"29/07/2026 07:50:34",45545,45545,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_MTS_NB_A","EIP_XPLF_SEX_MTS_NB","Fuerza de trabajo potencial según sexo y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"31/07/2026 20:50:24",27074,28643,130,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_MTS_NB_Q","EIP_XPLF_SEX_MTS_NB","Fuerza de trabajo potencial según sexo y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"06/08/2026 18:43:06",25888,25888,68,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_DSB_NB_A","EIP_XPLF_SEX_DSB_NB","Fuerza de trabajo potencial según sexo y situación en términos de discapacidad (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"31/07/2026 20:47:08",2370,2469,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_DSB_NB_Q","EIP_XPLF_SEX_DSB_NB","Fuerza de trabajo potencial según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",4003,4003,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_RT_A","EIP_XPLF_SEX_RT","Tasa de la fuerza de trabajo potencial según sexo (%)","A","Anual","EIP_XPLF_RT","Tasa de la uerza de trabajo potencial","SEX","sexo",2004,2027,"26/05/2026 08:57:18",6264,6264,87,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XJOB_SEX_NB_A","EIP_XJOB_SEX_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (millares)","A","Anual","EIP_XJOB_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"07/08/2026 07:13:25",10182,10494,208,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XJOB_SEX_NB_Q","EIP_XJOB_SEX_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (millares)","Q","Trimestral","EIP_XJOB_NB","Fuerza de trabajo potencial y personas que no buscan empleo dispuestas (definición anterior de la OIT - CIET13)","SEX","sexo",1992,2026,"07/08/2026 07:19:34",12810,13920,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_NB_A","EIP_TEIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1946,2027,"07/08/2026 07:13:25",414397,459287,316,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_NB_Q","EIP_TEIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"08/08/2026 07:06:17",655825,712948,115,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_NB_M","EIP_TEIP_SEX_AGE_NB","Personas fuera de la fuerza de trabajo según sexo y edad (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"08/08/2026 07:05:14",285744,287760,45,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_TEIP_SEX_AGE_EDU_NB_A","EIP_TEIP_SEX_AGE_EDU_NB","Personas fuera de la fuerza de trabajo según sexo, edad y educación (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2026,"07/08/2026 07:05:27",1519328,1713734,192,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_AGE_EDU_NB_Q","EIP_TEIP_SEX_AGE_EDU_NB","Personas fuera de la fuerza de trabajo según sexo, edad y educación (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"07/08/2026 07:07:30",2885075,3137745,102,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_AGE_EDU_NB_M","EIP_TEIP_SEX_AGE_EDU_NB","Personas fuera de la fuerza de trabajo según sexo, edad y educación (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"08/08/2026 07:03:04",437507,443390,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_AGE_GEO_NB_A","EIP_TEIP_SEX_AGE_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2026,"07/08/2026 07:24:15",294651,321856,160,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_AGE_GEO_NB_Q","EIP_TEIP_SEX_AGE_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",759140,784052,89,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_AGE_GEO_NB_M","EIP_TEIP_SEX_AGE_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"29/07/2026 07:49:06",157008,160410,14,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_TEIP_SEX_AGE_MTS_NB_A","EIP_TEIP_SEX_AGE_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, edad y estado civil (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1970,2026,"04/08/2026 10:37:36",781470,888830,174,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_TEIP_SEX_AGE_MTS_NB_Q","EIP_TEIP_SEX_AGE_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, edad y estado civil (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"06/08/2026 18:43:06",1154078,1156157,81,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_TEIP_SEX_AGE_DSB_NB_A","EIP_TEIP_SEX_AGE_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",81700,85669,125,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_TEIP_SEX_AGE_DSB_NB_Q","EIP_TEIP_SEX_AGE_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",48254,48578,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_TEIP_SEX_AGE_CBR_NB_A","EIP_TEIP_SEX_AGE_CBR_NB","Personas fuera de la fuerza de trabajo según sexo, edad y lugar de nacimiento (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2026,"31/07/2026 20:51:08",137881,156614,148,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EIP_TEIP_SEX_AGE_CCT_NB_A","EIP_TEIP_SEX_AGE_CCT_NB","Personas fuera de la fuerza de trabajo según sexo, edad y nacionalidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"31/07/2026 20:51:08",124216,143524,138,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EIP_TEIP_SEX_EDU_NB_A","EIP_TEIP_SEX_EDU_NB","Personas fuera de la fuerza de trabajo según sexo y educación (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2026,"07/08/2026 07:05:27",96575,108927,180,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_NB_Q","EIP_TEIP_SEX_EDU_NB","Personas fuera de la fuerza de trabajo según sexo y educación (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"07/08/2026 07:08:33",252157,273046,101,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_NB_M","EIP_TEIP_SEX_EDU_NB","Personas fuera de la fuerza de trabajo según sexo y educación (millares)","M","Mensual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"29/07/2026 07:15:10",50322,51060,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_GEO_NB_A","EIP_TEIP_SEX_EDU_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2026,"07/08/2026 07:05:27",229181,249911,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_GEO_NB_Q","EIP_TEIP_SEX_EDU_GEO_NB","Personas fuera de la fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"07/08/2026 07:07:30",239621,247706,85,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_MTS_NB_A","EIP_TEIP_SEX_EDU_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, educación y estado civil (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"31/07/2026 20:49:23",614509,693689,172,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_MTS_NB_Q","EIP_TEIP_SEX_EDU_MTS_NB","Personas fuera de la fuerza de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"06/08/2026 18:38:08",196093,196306,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_TEIP_SEX_EDU_DSB_NB_A","EIP_TEIP_SEX_EDU_DSB_NB","Personas fuera de la fuerza de trabajo según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",48774,50850,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_TEIP_SEX_EDU_CBR_NB_A","EIP_TEIP_SEX_EDU_CBR_NB","Personas fuera de la fuerza de trabajo según sexo, educación y lugar de nacimiento (millares)","A","Anual","EIP_TEIP_NB","Personas fuera de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"31/07/2026 20:51:08",78517,87566,137,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
