"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"UNE_DEAP_SEX_EDU_GEO_RT_Q","UNE_DEAP_SEX_EDU_GEO_RT","Tasa de desocupación según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"09/09/2026 07:10:12",220704,227670,85,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_MTS_RT_A","UNE_DEAP_SEX_EDU_MTS_RT","Tasa de desocupación según sexo, educación y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2025,"09/09/2026 07:07:15",545854,616549,174,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_MTS_RT_Q","UNE_DEAP_SEX_EDU_MTS_RT","Tasa de desocupación según sexo, educación y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"09/09/2026 07:10:12",181534,181726,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_DSB_RT_A","UNE_DEAP_SEX_EDU_DSB_RT","Tasa de desocupación según sexo, educación y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",44209,46018,126,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_EDU_CBR_RT_A","UNE_DEAP_SEX_EDU_CBR_RT","Tasa de desocupación según sexo, educación y lugar de nacimiento (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",66724,74627,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_DEAP_SEX_EDU_CCT_RT_A","UNE_DEAP_SEX_EDU_CCT_RT","Tasa de desocupación según sexo, educación y nacionalidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"09/09/2026 07:15:05",59280,68010,125,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_DEAP_SEX_GEO_RT_A","UNE_DEAP_SEX_GEO_RT","Tasa de desocupación según sexo y zonas rurales / urbanas (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2025,"09/09/2026 07:25:07",17951,19481,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_RT_Q","UNE_DEAP_SEX_GEO_RT","Tasa de desocupación según sexo y zonas rurales / urbanas (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"09/09/2026 07:28:05",46337,47867,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_RT_M","UNE_DEAP_SEX_GEO_RT","Tasa de desocupación según sexo y zonas rurales / urbanas (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"09/09/2026 07:26:05",16464,16839,12,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_MTS_RT_A","UNE_DEAP_SEX_GEO_MTS_RT","Tasa de desocupación según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1970,2025,"09/09/2026 07:25:07",104789,115304,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_MTS_RT_Q","UNE_DEAP_SEX_GEO_MTS_RT","Tasa de desocupación según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"09/09/2026 07:28:05",179100,179418,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_DSB_RT_A","UNE_DEAP_SEX_GEO_DSB_RT","Tasa de desocupación según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",23815,24772,105,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_GEO_DSB_RT_Q","UNE_DEAP_SEX_GEO_DSB_RT","Tasa de desocupación según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2009,2026,"09/09/2026 07:05:05",12070,12178,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_RT_A","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1970,2025,"09/09/2026 07:11:12",48627,55344,176,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_MTS_RT_Q","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"09/09/2026 07:14:07",99021,99204,82,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_MTS_RT_M","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"09/09/2026 07:12:04",28335,28335,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_DSB_RT_A","UNE_DEAP_SEX_DSB_RT","Tasa de desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",9283,10186,139,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_DSB_RT_Q","UNE_DEAP_SEX_DSB_RT","Tasa de desocupación según sexo y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",5228,5264,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_DSB_RT_A","UNE_DEAP_SEX_MTS_DSB_RT","Tasa de desocupación según sexo, estado civil y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",75048,78675,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_DSB_RT_Q","UNE_DEAP_SEX_MTS_DSB_RT","Tasa de desocupación según sexo, estado civil y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",14979,14979,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEA1_SEX_AGE_RT_Q","UNE_DEA1_SEX_AGE_RT","Tasa de desocupación, DES según sexo y edad (%)","Q","Trimestral","UNE_DEA1_RT","Desocupació, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1953,2026,"30/08/2026 07:25:23",92680,93832,71,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEA1_SEX_AGE_RT_M","UNE_DEA1_SEX_AGE_RT","Tasa de desocupación, DES según sexo y edad (%)","M","Mensual","UNE_DEA1_RT","Desocupació, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1953,2026,"30/08/2026 07:23:29",185813,185813,40,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"GED_XLU1_SEX_HHT_CHL_RT_A","GED_XLU1_SEX_HHT_CHL_RT","Tasa de desocupación para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU1_RT","Tasa de desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2026,"02/09/2026 07:06:04",157588,168130,153,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU1_SEX_HHT_GEO_RT_A","GED_XLU1_SEX_HHT_GEO_RT","Tasa de desocupación para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU1_RT","Tasa de desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2026,"02/09/2026 07:06:04",58960,62389,121,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_RT_A","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"09/09/2026 07:19:13",11179,11740,237,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_RT_Q","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"09/09/2026 07:22:11",15448,16906,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_RT_M","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","M","Mensual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"09/09/2026 07:20:06",6612,6738,13,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_A","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1990,2027,"09/09/2026 07:19:13",101142,109830,255,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_Q","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"09/09/2026 07:22:11",228352,250216,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_M","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","M","Mensual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"09/09/2026 07:20:06",53058,54065,17,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_EDU_RT_A","LUU_XLU2_SEX_AGE_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y educación (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"09/09/2026 07:07:15",199519,220545,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_AGE_EDU_RT_Q","LUU_XLU2_SEX_AGE_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"09/09/2026 07:10:12",571683,623570,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_AGE_GEO_RT_A","LUU_XLU2_SEX_AGE_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1996,2025,"09/09/2026 07:25:07",102244,107389,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_AGE_GEO_RT_Q","LUU_XLU2_SEX_AGE_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"09/09/2026 07:28:05",293702,298081,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_AGE_MTS_RT_A","LUU_XLU2_SEX_AGE_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"09/09/2026 07:11:12",116204,127413,143,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_AGE_MTS_RT_Q","LUU_XLU2_SEX_AGE_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"09/09/2026 07:14:07",213415,213703,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_EDU_RT_A","LUU_XLU2_SEX_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y educación (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"09/09/2026 07:07:15",65558,72230,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_RT_Q","LUU_XLU2_SEX_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y educación (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"09/09/2026 07:10:12",192642,208195,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_GEO_RT_A","LUU_XLU2_SEX_EDU_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y áreas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1996,2025,"09/09/2026 07:07:15",65854,69405,117,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_GEO_RT_Q","LUU_XLU2_SEX_EDU_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"09/09/2026 07:10:12",186588,189220,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
