"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"LUU_XLU4_SEX_EDU_GEO_RT_Q","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"18/08/2026 07:07:17",165913,167549,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_A","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"27/08/2026 07:02:12",59779,64677,129,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_Q","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"18/08/2026 07:07:17",110780,110780,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_GEO_RT_A","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2025,"27/08/2026 07:10:06",10592,10934,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_RT_Q","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2026,"18/08/2026 07:18:05",33230,33572,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_MTS_RT_A","LUU_XLU4_SEX_GEO_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1998,2025,"27/08/2026 07:10:06",28782,29735,105,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_MTS_RT_Q","LUU_XLU4_SEX_GEO_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"18/08/2026 07:18:05",41408,41408,47,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_MTS_RT_A","LUU_XLU4_SEX_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2025,"27/08/2026 07:03:08",24848,27025,132,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_MTS_RT_Q","LUU_XLU4_SEX_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"18/08/2026 07:10:11",22285,22285,63,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_DSB_RT_A","LUU_XLU4_SEX_DSB_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2025,"27/08/2026 07:01:05",1855,1864,57,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU4_SEX_DSB_RT_Q","LUU_XLU4_SEX_DSB_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",4015,4015,21,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU4_SEX_HHT_CHL_RT_A","GED_XLU4_SEX_HHT_CHL_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"11/08/2026 07:06:24",107906,110616,110,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU4_SEX_HHT_GEO_RT_A","GED_XLU4_SEX_HHT_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"11/08/2026 07:06:24",43978,45220,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLUX_SEX_NB_A","LUU_XLUX_SEX_NB","Brecha de empleos (millares)","A","Anual","LUU_XLUX_NB","Brecha de empleos","SEX","sexo",1991,2027,"27/08/2026 07:07:14",10200,10512,210,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_NB_Q","LUU_XLUX_SEX_NB","Brecha de empleos (millares)","Q","Trimestral","LUU_XLUX_NB","Brecha de empleos","SEX","sexo",1992,2026,"18/08/2026 07:14:11",12828,13938,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_RT_A","LUU_XLUX_SEX_RT","Tasa de incidencia de la brecha laboral (%)","A","Anual","LUU_XLUX_RT","Tasa de incidencia de la brecha laboral","SEX","sexo",1991,2027,"27/08/2026 07:07:14",10212,10524,211,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_RT_Q","LUU_XLUX_SEX_RT","Tasa de incidencia de la brecha laboral (%)","Q","Trimestral","LUU_XLUX_RT","Tasa de incidencia de la brecha laboral","SEX","sexo",1992,2026,"18/08/2026 07:14:11",12855,13965,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_A","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1987,2025,"01/09/2026 07:09:15",91973,100917,177,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_Q","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1987,2026,"25/08/2026 07:15:07",170179,176801,95,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_M","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","M","Mensual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2023,"08/01/2024 17:56:52",209,209,3,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_EDU_NB_A","EIP_WDIS_SEX_AGE_EDU_NB","Buscadores desalentados según sexo, edad y educación (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"01/09/2026 07:02:23",197512,218267,155,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_AGE_EDU_NB_Q","EIP_WDIS_SEX_AGE_EDU_NB","Buscadores desalentados según sexo, edad y educación (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"25/08/2026 07:06:07",380564,391688,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_AGE_GEO_NB_A","EIP_WDIS_SEX_AGE_GEO_NB","Buscadores desalentados según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"27/08/2026 07:10:06",117508,122644,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_AGE_GEO_NB_Q","EIP_WDIS_SEX_AGE_GEO_NB","Buscadores desalentados según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",179771,182362,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_AGE_MTS_NB_A","EIP_WDIS_SEX_AGE_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"01/09/2026 07:04:12",124338,134730,151,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_AGE_MTS_NB_Q","EIP_WDIS_SEX_AGE_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"25/08/2026 07:08:05",216601,217079,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_EDU_GEO_NB_A","EIP_WDIS_SEX_EDU_GEO_NB","Buscadores desalentados según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"27/08/2026 07:02:12",62246,65165,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_GEO_NB_Q","EIP_WDIS_SEX_EDU_GEO_NB","Buscadores desalentados según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"18/08/2026 07:07:17",97849,99193,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_MTS_NB_A","EIP_WDIS_SEX_EDU_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"01/09/2026 07:02:23",67555,73225,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_MTS_NB_Q","EIP_WDIS_SEX_EDU_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"25/08/2026 07:06:07",118268,118469,70,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_GEO_NB_A","EIP_WDIS_SEX_GEO_NB","Buscadores desalentados según sexo y zonas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"27/08/2026 07:10:06",13361,13961,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_NB_Q","EIP_WDIS_SEX_GEO_NB","Buscadores desalentados según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",21618,21960,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_MTS_NB_A","EIP_WDIS_SEX_GEO_MTS_NB","Buscadores desalentados según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"27/08/2026 07:10:06",35811,37407,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_MTS_NB_Q","EIP_WDIS_SEX_GEO_MTS_NB","Buscadores desalentados según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"18/08/2026 07:18:05",49856,49964,56,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_MTS_NB_A","EIP_WDIS_SEX_MTS_NB","Buscadores desalentados según sexo y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"01/09/2026 07:04:12",32141,35312,151,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_MTS_NB_Q","EIP_WDIS_SEX_MTS_NB","Buscadores desalentados según sexo y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"25/08/2026 07:08:05",27099,27162,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_DSB_NB_A","EIP_WDIS_SEX_DSB_NB","Buscadores desalentados según sexo y situación en términos de discapacidad (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"27/08/2026 07:01:05",2496,2583,75,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_WDIS_SEX_DSB_NB_Q","EIP_WDIS_SEX_DSB_NB","Buscadores desalentados según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2006,2026,"18/08/2026 07:04:05",4662,4689,24,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_NB_A","EIP_XPLF_SEX_NB","Fuerza de trabajo potencial según sexo (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2027,"01/09/2026 07:09:15",11512,12052,254,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_NB_Q","EIP_XPLF_SEX_NB","Fuerza de trabajo potencial según sexo (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"21/08/2026 07:05:05",15263,16697,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_A","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2025,"01/09/2026 07:09:15",82685,91265,167,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_Q","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"21/08/2026 07:05:05",240930,263562,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_M","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","M","Mensual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2004,2023,"08/01/2024 17:56:52",237,237,1,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
