"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"LUU_XLU3_SEX_EDU_RT_A","LUU_XLU3_SEX_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y educación (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"07/07/2026 07:14:18",63698,70283,155,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_RT_Q","LUU_XLU3_SEX_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y educación (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"14/07/2026 07:03:07",185288,200758,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_GEO_RT_A","LUU_XLU3_SEX_EDU_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"08/07/2026 21:38:10",62226,65437,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_GEO_RT_Q","LUU_XLU3_SEX_EDU_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"07/07/2026 07:19:21",172698,174290,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_MTS_RT_A","LUU_XLU3_SEX_EDU_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"07/07/2026 07:13:18",72467,79335,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_MTS_RT_Q","LUU_XLU3_SEX_EDU_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"14/07/2026 07:03:07",130378,130378,67,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_GEO_RT_A","LUU_XLU3_SEX_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"08/07/2026 21:50:06",12060,12645,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_GEO_RT_Q","LUU_XLU3_SEX_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"07/07/2026 07:41:14",35339,35681,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_GEO_MTS_RT_A","LUU_XLU3_SEX_GEO_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"08/07/2026 21:50:06",33811,35534,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_GEO_MTS_RT_Q","LUU_XLU3_SEX_GEO_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"07/07/2026 07:41:14",47382,47382,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_MTS_RT_A","LUU_XLU3_SEX_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"07/07/2026 07:22:16",31450,34653,149,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_MTS_RT_Q","LUU_XLU3_SEX_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"14/07/2026 07:05:05",27299,27299,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_DSB_RT_A","LUU_XLU3_SEX_DSB_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"07/07/2026 07:06:20",2361,2460,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU3_SEX_DSB_RT_Q","LUU_XLU3_SEX_DSB_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"07/07/2026 07:08:07",4011,4011,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU3_SEX_HHT_CHL_RT_A","GED_XLU3_SEX_HHT_CHL_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU3_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"17/06/2026 07:03:08",122042,126801,135,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU3_SEX_HHT_GEO_RT_A","GED_XLU3_SEX_HHT_GEO_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU3_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"17/06/2026 07:03:08",48291,50252,112,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_NB_A","LUU_XLU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo (millares)","A","Anual","LUU_XLU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo","SEX","sexo",1991,2027,"07/07/2026 07:32:20",10180,10600,225,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_NB_Q","LUU_XLU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo (millares)","Q","Trimestral","LUU_XLU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo","SEX","sexo",1994,2026,"14/07/2026 07:07:06",13137,14463,85,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_NB_M","LUU_XLU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo (millares)","M","Mensual","LUU_XLU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo","SEX","sexo",1994,2026,"14/07/2026 07:06:05",5514,5640,10,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_RT_A","LUU_XLU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"07/07/2026 07:32:20",10189,10609,225,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_RT_Q","LUU_XLU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"14/07/2026 07:07:06",13464,14790,87,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_RT_M","LUU_XLU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo (%)","M","Mensual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"14/07/2026 07:06:05",5514,5640,10,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_RT_A","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1991,2025,"07/07/2026 07:32:20",66355,72745,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_RT_Q","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"14/07/2026 07:07:06",197222,217112,87,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_RT_M","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","M","Mensual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"14/07/2026 07:06:05",44254,45262,11,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_EDU_RT_A","LUU_XLU4_SEX_AGE_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y educación (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"07/07/2026 07:14:18",163123,178884,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_AGE_EDU_RT_Q","LUU_XLU4_SEX_AGE_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"14/07/2026 07:03:07",498022,545582,84,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_AGE_GEO_RT_A","LUU_XLU4_SEX_AGE_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2025,"08/07/2026 21:50:06",85927,88663,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_AGE_GEO_RT_Q","LUU_XLU4_SEX_AGE_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"07/07/2026 07:41:14",257227,259938,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_AGE_MTS_RT_A","LUU_XLU4_SEX_AGE_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"07/07/2026 07:22:16",96397,104334,131,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_AGE_MTS_RT_Q","LUU_XLU4_SEX_AGE_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"14/07/2026 07:05:05",175090,175090,63,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_EDU_RT_A","LUU_XLU4_SEX_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y educación (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"07/07/2026 07:14:18",53594,58545,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_RT_Q","LUU_XLU4_SEX_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y educación (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"14/07/2026 07:03:07",166412,180856,84,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_GEO_RT_A","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2025,"08/07/2026 21:38:10",54937,56878,107,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_GEO_RT_Q","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"07/07/2026 07:19:21",162534,164170,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_A","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"07/07/2026 07:13:18",59310,64208,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_Q","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"14/07/2026 07:03:07",110256,110256,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_GEO_RT_A","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2025,"08/07/2026 21:50:06",10340,10682,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
