"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EES_TEES_SEX_IFL_INS_NB_Q","EES_TEES_SEX_IFL_INS_NB","Asalariados según sexo, trabajo informal/formal y sector público/privado (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_INS","sexo, trabajo informal/formal, sector público/privado",1995,2026,"14/08/2026 07:09:12",48198,48849,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_XTMP_SEX_RT_A","EES_XTMP_SEX_RT","Proporción de asalariados temporarios según sexo (%)","A","Anual","EES_XTMP_RT","Proporción de asalariados temporarios","SEX","sexo",1980,2026,"13/08/2026 08:20:28",6185,6971,151,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XPSE_GOV_NB_A","EMP_XPSE_GOV_NB","Empleo publico segun sectores y subsectores de las cuentas nacionales - Discontinuado (millares)","A","Anual","EMP_XPSE_NB","Ocupación público","GOV","nivel del gobierno",1975,2024,"15/05/2026 15:02:04",9199,9747,154,,"PSE","Trabajadores en el sector público","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_NB_A","EMP_XTRU_SEX_AGE_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo y edad (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1978,2025,"15/08/2026 07:07:20",88194,98655,171,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_NB_Q","EMP_XTRU_SEX_AGE_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo y edad (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"13/08/2026 08:40:34",239031,262311,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_NB_M","EMP_XTRU_SEX_AGE_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo y edad (millares)","M","Mensual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"29/07/2026 07:37:08",59452,60583,17,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_EDU_NB_A","EMP_XTRU_SEX_AGE_EDU_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo, edad y educación (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"15/08/2026 07:02:14",213497,236503,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_AGE_EDU_NB_Q","EMP_XTRU_SEX_AGE_EDU_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo, edad y educación (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"13/08/2026 08:07:44",599225,655104,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_AGE_GEO_NB_A","EMP_XTRU_SEX_AGE_GEO_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1996,2025,"15/08/2026 07:17:08",110278,115972,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_AGE_GEO_NB_Q","EMP_XTRU_SEX_AGE_GEO_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"14/08/2026 07:12:10",322867,327792,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_AGE_MTS_NB_A","EMP_XTRU_SEX_AGE_MTS_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, educación y estado civil (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"15/08/2026 07:03:09",93659,99287,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_XTRU_SEX_AGE_MTS_NB_Q","EMP_XTRU_SEX_AGE_MTS_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"13/08/2026 08:14:34",231541,231865,68,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_XTRU_SEX_EDU_NB_A","EMP_XTRU_SEX_EDU_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y educación (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"15/08/2026 07:02:14",63315,69930,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_NB_Q","EMP_XTRU_SEX_EDU_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y educación (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"13/08/2026 08:07:44",183869,199160,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_GEO_NB_A","EMP_XTRU_SEX_EDU_GEO_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1996,2025,"15/08/2026 07:02:14",62628,66114,117,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_GEO_NB_Q","EMP_XTRU_SEX_EDU_GEO_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"14/08/2026 07:03:12",180111,182658,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_MTS_NB_A","EMP_XTRU_SEX_EDU_MTS_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, educación y estado civil (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"15/08/2026 07:02:14",54338,57518,121,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_MTS_NB_Q","EMP_XTRU_SEX_EDU_MTS_NB","Personas en subocupación por insuficiencia de tiempo de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"13/08/2026 08:07:44",131874,132087,66,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_GEO_NB_A","EMP_XTRU_SEX_GEO_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y zonas rurales / urbanas (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1996,2025,"15/08/2026 07:17:08",12519,13158,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_GEO_NB_Q","EMP_XTRU_SEX_GEO_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2026,"14/08/2026 07:12:10",37245,37803,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_GEO_MTS_NB_A","EMP_XTRU_SEX_GEO_MTS_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1996,2025,"15/08/2026 07:17:08",22236,23784,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_GEO_MTS_NB_Q","EMP_XTRU_SEX_GEO_MTS_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"13/08/2026 08:50:28",50052,50160,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_MTS_NB_A","EMP_XTRU_SEX_MTS_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y estado civil (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2025,"15/08/2026 07:03:09",28614,30468,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_XTRU_SEX_MTS_NB_Q","EMP_XTRU_SEX_MTS_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y estado civil (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"13/08/2026 08:14:34",26889,26925,68,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_XTRU_SEX_DSB_NB_A","EMP_XTRU_SEX_DSB_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y situación en términos de discapacidad (millares)","A","Anual","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"15/08/2026 07:01:06",6474,6651,95,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_XTRU_SEX_DSB_NB_Q","EMP_XTRU_SEX_DSB_NB","Subocupación por insuficiencia de tiempo de trabajo según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_XTRU_NB","Subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",4794,4830,25,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_XTRU_SEX_RT_A","EMP_XTRU_SEX_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1989,2027,"15/08/2026 07:07:20",11289,11896,237,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_RT_Q","EMP_XTRU_SEX_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"13/08/2026 08:40:34",15337,16795,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_RT_M","EMP_XTRU_SEX_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo (%)","M","Mensual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"29/07/2026 07:37:08",6591,6717,13,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_RT_A","EMP_XTRU_SEX_AGE_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y edad (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1989,2025,"15/08/2026 07:07:20",80910,90039,170,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_RT_Q","EMP_XTRU_SEX_AGE_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y edad (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"13/08/2026 08:40:34",221353,243107,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_RT_M","EMP_XTRU_SEX_AGE_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y edad (%)","M","Mensual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"29/07/2026 07:37:08",52634,53634,17,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_XTRU_SEX_AGE_EDU_RT_A","EMP_XTRU_SEX_AGE_EDU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, edad y educación (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"15/08/2026 07:02:14",185950,206102,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_AGE_EDU_RT_Q","EMP_XTRU_SEX_AGE_EDU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, edad y educación (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"13/08/2026 08:07:44",520634,569535,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_AGE_GEO_RT_A","EMP_XTRU_SEX_AGE_GEO_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, edad y zonas rurales / urbanas (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1996,2025,"15/08/2026 07:17:08",97034,102078,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_AGE_GEO_RT_Q","EMP_XTRU_SEX_AGE_GEO_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"14/08/2026 07:12:10",282150,286483,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_XTRU_SEX_AGE_MTS_RT_A","EMP_XTRU_SEX_AGE_MTS_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, educación y estado civil (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"15/08/2026 07:03:09",82237,87223,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_XTRU_SEX_AGE_MTS_RT_Q","EMP_XTRU_SEX_AGE_MTS_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, educación y estado civil (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"13/08/2026 08:14:34",203619,203907,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_XTRU_SEX_EDU_RT_A","EMP_XTRU_SEX_EDU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y educación (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"15/08/2026 07:02:14",61979,68467,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_RT_Q","EMP_XTRU_SEX_EDU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo y educación (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"13/08/2026 08:07:44",179356,194353,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_GEO_RT_A","EMP_XTRU_SEX_EDU_GEO_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, educación y áreas rurales / urbanas (%)","A","Anual","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1996,2025,"15/08/2026 07:02:14",61466,64865,117,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_XTRU_SEX_EDU_GEO_RT_Q","EMP_XTRU_SEX_EDU_GEO_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","EMP_XTRU_RT","Tasa de subocupación por insuficiencia de tiempo de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"14/08/2026 07:03:12",175379,177859,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
