"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"LUU_XLU3_SEX_RT_Q","LUU_XLU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"21/08/2026 07:05:05",15409,16843,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_RT_M","LUU_XLU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo (%)","M","Mensual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"18/08/2026 07:13:07",7536,7662,11,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_RT_A","LUU_XLU3_SEX_AGE_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y edad (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2025,"20/08/2026 07:05:14",80601,88834,166,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_RT_Q","LUU_XLU3_SEX_AGE_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y edad (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"21/08/2026 07:05:05",228554,250046,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_RT_M","LUU_XLU3_SEX_AGE_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y edad (%)","M","Mensual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"18/08/2026 07:13:07",60164,61172,12,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_EDU_RT_A","LUU_XLU3_SEX_AGE_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y educación (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"20/08/2026 07:01:14",196108,216685,156,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_AGE_EDU_RT_Q","LUU_XLU3_SEX_AGE_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"21/08/2026 07:02:07",558669,609767,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_AGE_GEO_RT_A","LUU_XLU3_SEX_AGE_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"20/08/2026 07:07:05",100713,105386,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_AGE_GEO_RT_Q","LUU_XLU3_SEX_AGE_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",284083,286772,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_AGE_MTS_RT_A","LUU_XLU3_SEX_AGE_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"20/08/2026 07:02:08",119928,130823,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_AGE_MTS_RT_Q","LUU_XLU3_SEX_AGE_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"18/08/2026 07:10:11",214683,214683,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_EDU_RT_A","LUU_XLU3_SEX_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y educación (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"20/08/2026 07:01:14",64124,70709,156,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_RT_Q","LUU_XLU3_SEX_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y educación (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"21/08/2026 07:02:07",186047,201517,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_GEO_RT_A","LUU_XLU3_SEX_EDU_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"20/08/2026 07:01:14",63449,66660,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_GEO_RT_Q","LUU_XLU3_SEX_EDU_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"18/08/2026 07:07:17",176175,177767,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_MTS_RT_A","LUU_XLU3_SEX_EDU_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"20/08/2026 07:01:14",72841,79709,148,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_EDU_MTS_RT_Q","LUU_XLU3_SEX_EDU_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"18/08/2026 07:07:17",130999,130999,67,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_GEO_RT_A","LUU_XLU3_SEX_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"20/08/2026 07:07:05",12294,12879,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_GEO_RT_Q","LUU_XLU3_SEX_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",36086,36428,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_GEO_MTS_RT_A","LUU_XLU3_SEX_GEO_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"20/08/2026 07:07:05",34000,35723,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_GEO_MTS_RT_Q","LUU_XLU3_SEX_GEO_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"18/08/2026 07:18:05",47695,47695,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_MTS_RT_A","LUU_XLU3_SEX_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"20/08/2026 07:02:08",31612,34815,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_MTS_RT_Q","LUU_XLU3_SEX_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"18/08/2026 07:10:11",27416,27416,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_DSB_RT_A","LUU_XLU3_SEX_DSB_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"15/08/2026 07:01:06",2397,2496,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU3_SEX_DSB_RT_Q","LUU_XLU3_SEX_DSB_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",4037,4037,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU3_SEX_HHT_CHL_RT_A","GED_XLU3_SEX_HHT_CHL_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU3_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"11/08/2026 07:06:24",128416,133522,137,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU3_SEX_HHT_GEO_RT_A","GED_XLU3_SEX_HHT_GEO_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU3_RT","SU3: Tasa combinada desocupación y fuerza de trabajo potencial para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"11/08/2026 07:06:24",50836,52959,113,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_NB_A","LUU_XLU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo (millares)","A","Anual","LUU_XLU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo","SEX","sexo",1991,2027,"20/08/2026 07:05:14",10195,10615,225,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_NB_Q","LUU_XLU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo (millares)","Q","Trimestral","LUU_XLU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo","SEX","sexo",1994,2026,"21/08/2026 07:05:05",13182,14508,85,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_NB_M","LUU_XLU4_SEX_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo según sexo (millares)","M","Mensual","LUU_XLU4_NB","SU4: Medida compuesta de subutilización de la fuerza de trabajo","SEX","sexo",1994,2026,"18/08/2026 07:13:07",5535,5661,10,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_RT_A","LUU_XLU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"20/08/2026 07:05:14",10204,10624,225,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_RT_Q","LUU_XLU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"21/08/2026 07:05:05",13509,14835,87,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_RT_M","LUU_XLU4_SEX_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo (%)","M","Mensual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"18/08/2026 07:13:07",5535,5661,10,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_RT_A","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1991,2025,"20/08/2026 07:05:14",66580,72970,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_RT_Q","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"21/08/2026 07:05:05",197891,217781,87,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_RT_M","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","M","Mensual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"18/08/2026 07:13:07",44422,45430,11,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_EDU_RT_A","LUU_XLU4_SEX_AGE_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y educación (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"20/08/2026 07:01:14",164193,179954,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_AGE_EDU_RT_Q","LUU_XLU4_SEX_AGE_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"21/08/2026 07:02:07",499816,547376,84,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_AGE_GEO_RT_A","LUU_XLU4_SEX_AGE_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2025,"20/08/2026 07:07:05",87880,90616,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
