dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,,Impuestos netos sobre los productos,69772.25,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,,Impuestos netos sobre los productos,-1.4239868098612334,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Actividad económica,Impuestos netos sobre los productos,-22.64166675835483,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,,Impuestos netos sobre los productos,63560.64,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,,Impuestos netos sobre los productos,-8.902694122663377,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Actividad económica,Impuestos netos sobre los productos,-17.53852739598743,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,,Impuestos netos sobre los productos,56076.86,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,,Impuestos netos sobre los productos,-11.774236382767697,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Actividad económica,Impuestos netos sobre los productos,28.141497254067247,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,,Impuestos netos sobre los productos,41331.86,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,,Impuestos netos sobre los productos,-26.294268259670744,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Actividad económica,Impuestos netos sobre los productos,-39.93531767259181,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,,Impuestos netos sobre los productos,32994.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,,Impuestos netos sobre los productos,-20.17131578399811,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Actividad económica,Impuestos netos sobre los productos,-24.74688279077823,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,,Impuestos netos sobre los productos,26530.09,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,,Impuestos netos sobre los productos,-19.592825267588594,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Actividad económica,Impuestos netos sobre los productos,-29.712287752920176,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Actividad económica,Impuestos netos sobre los productos,-49.30567508575913,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Actividad económica,Impuestos netos sobre los productos,17.398019532121324,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Actividad económica,Impuestos netos sobre los productos,40.87124002569692,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Actividad económica,Impuestos netos sobre los productos,23.989172055606772,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Actividad económica,Impuestos netos sobre los productos,10.393826023546481,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Actividad económica,Impuestos netos sobre los productos,21.87313192934819,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Actividad económica,Impuestos netos sobre los productos,8.997774666835952,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Actividad económica,Información y comunicaciones,8.351444715301184,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Actividad económica,Información y comunicaciones,1.9777774781720296,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Actividad económica,Información y comunicaciones,9.297606253861218,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Actividad económica,Información y comunicaciones,6.970185400423844,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Actividad económica,Información y comunicaciones,8.12517327962226,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Actividad económica,Información y comunicaciones,4.53719575027138,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Actividad económica,Información y comunicaciones,1.0035493288958435,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Actividad económica,Información y comunicaciones,2.650973225913873,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Actividad económica,Información y comunicaciones,-4.282504274719642,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Actividad económica,Información y comunicaciones,-4.950359689779631,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Actividad económica,Información y comunicaciones,-11.030444384987987,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Actividad económica,Información y comunicaciones,-28.600484095908257,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Actividad económica,Información y comunicaciones,-2.7141821374644906,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Actividad económica,Información y comunicaciones,8.027105515526216,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Actividad económica,Información y comunicaciones,4.856017607957128,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
